game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2018_04_NO_NYG,2018,4,2018-09-30T16:25-04:00,-15.000000,-1.666446,-4.437440,true,false,false,true,true,false,8,100.000000,1.000000
2018_04_SF_LAC,2018,4,2018-09-30T16:25-04:00,2.000000,5.053750,6.417942,false,false,false,false,true,false,8,100.000000,1.000000
2018_04_BAL_PIT,2018,4,2018-09-30T20:20-04:00,-12.000000,1.780150,2.833277,true,false,false,false,true,false,8,100.000000,1.000000
2018_04_KC_DEN,2018,4,2018-10-01T20:15-04:00,-4.000000,-3.547196,-7.003032,true,false,false,false,true,false,8,100.000000,1.000000
2018_05_IND_NE,2018,5,2018-10-04T20:20-04:00,14.000000,8.527459,12.560589,false,true,false,false,false,true,8,100.000000,1.000000
2018_05_ATL_PIT,2018,5,2018-10-07T13:00-04:00,24.000000,2.322485,2.218933,false,false,false,false,false,true,8,100.000000,1.000000
2018_05_BAL_CLE,2018,5,2018-10-07T13:00-04:00,3.000000,-4.391254,-6.058067,true,false,false,true,false,true,8,100.000000,1.000000
2018_05_DEN_NYJ,2018,5,2018-10-07T13:00-04:00,18.000000,2.408125,3.323209,true,false,false,false,false,true,8,100.000000,1.000000
2018_05_GB_DET,2018,5,2018-10-07T13:00-04:00,8.000000,3.601488,2.750915,false,false,false,true,false,true,8,100.000000,1.000000
2018_05_JAX_KC,2018,5,2018-10-07T13:00-04:00,16.000000,3.319103,4.884169,true,false,false,false,false,true,8,100.000000,1.000000
2018_05_MIA_CIN,2018,5,2018-10-07T13:00-04:00,10.000000,5.059072,6.046116,true,false,false,true,false,true,8,100.000000,1.000000
2018_05_NYG_CAR,2018,5,2018-10-07T13:00-04:00,2.000000,7.621142,7.015953,true,false,false,true,false,true,8,100.000000,1.000000
2018_05_TEN_BUF,2018,5,2018-10-07T13:00-04:00,1.000000,-0.346921,-1.440453,true,false,false,true,false,true,8,100.000000,1.000000
2018_05_OAK_LAC,2018,5,2018-10-07T16:05-04:00,16.000000,6.493038,8.069342,true,false,false,true,false,true,8,100.000000,1.000000
2018_05_ARI_SF,2018,5,2018-10-07T16:25-04:00,-10.000000,5.199226,5.990800,true,false,false,false,false,true,8,100.000000,1.000000
2018_05_LA_SEA,2018,5,2018-10-07T16:25-04:00,-2.000000,-1.525544,-0.635080,false,false,false,true,false,true,8,100.000000,1.000000
2018_05_MIN_PHI,2018,5,2018-10-07T16:25-04:00,-2.000000,3.021954,2.071295,false,false,false,false,false,true,8,100.000000,1.000000
2018_05_DAL_HOU,2018,5,2018-10-07T20:20-04:00,3.000000,-0.908085,-0.858928,false,false,false,false,false,true,8,100.000000,1.000000
2018_05_WAS_NO,2018,5,2018-10-08T20:15-04:00,24.000000,5.286726,6.289328,false,false,false,false,false,true,8,100.000000,1.000000
2018_06_PHI_NYG,2018,6,2018-10-11T20:20-04:00,-21.000000,-2.406987,-2.539186,true,false,false,true,false,true,8,100.000000,1.000000
2018_06_ARI_MIN,2018,6,2018-10-14T13:00-04:00,10.000000,7.302201,8.163888,true,false,false,false,false,true,8,100.000000,1.000000
2018_06_BUF_HOU,2018,6,2018-10-14T13:00-04:00,7.000000,2.601923,0.619370,true,false,false,true,false,true,8,100.000000,1.000000
2018_06_CAR_WAS,2018,6,2018-10-14T13:00-04:00,6.000000,-0.223299,-0.995145,true,false,false,true,false,true,8,100.000000,1.000000
2018_06_CHI_MIA,2018,6,2018-10-14T13:00-04:00,3.000000,-0.577402,-2.455995,true,false,false,true,false,true,8,100.000000,1.000000
2018_06_IND_NYJ,2018,6,2018-10-14T13:00-04:00,8.000000,3.921948,5.332632,true,true,false,false,false,true,8,100.000000,1.000000
2018_06_LAC_CLE,2018,6,2018-10-14T13:00-04:00,-24.000000,-1.877011,-5.480276,true,false,false,true,false,true,8,100.000000,1.000000
2018_06_PIT_CIN,2018,6,2018-10-14T13:00-04:00,-7.000000,1.115078,-0.727866,false,false,false,false,false,true,8,100.000000,1.000000
2018_06_SEA_OAK,2018,6,2018-10-14T13:00-04:00,-24.000000,-4.865022,-7.479307,true,false,false,true,false,true,8,100.000000,1.000000
2018_06_TB_ATL,2018,6,2018-10-14T13:00-04:00,5.000000,3.010425,4.897728,true,false,false,false,false,true,8,100.000000,1.000000
2018_06_LA_DEN,2018,6,2018-10-14T16:05-04:00,-3.000000,-6.438125,-6.646608,true,false,false,false,false,true,8,100.000000,1.000000
2018_06_BAL_TEN,2018,6,2018-10-14T16:25-04:00,-21.000000,-0.873337,-1.654867,true,false,false,false,false,true,8,100.000000,1.000000
2018_06_JAX_DAL,2018,6,2018-10-14T16:25-04:00,33.000000,0.692268,0.937704,true,false,false,false,false,true,8,100.000000,1.000000
2018_06_KC_NE,2018,6,2018-10-14T20:20-04:00,3.000000,1.937724,3.598192,false,false,false,false,false,true,8,100.000000,1.000000
2018_06_SF_GB,2018,6,2018-10-15T20:15-04:00,3.000000,3.662699,3.783157,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_DEN_ARI,2018,7,2018-10-18T20:20-04:00,-35.000000,3.067285,2.714200,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_BUF_IND,2018,7,2018-10-21T13:00-04:00,32.000000,2.566151,1.518329,true,false,false,true,false,true,8,100.000000,1.000000
2018_07_CAR_PHI,2018,7,2018-10-21T13:00-04:00,-4.000000,4.990240,4.361888,true,false,false,true,false,true,8,100.000000,1.000000
2018_07_CLE_TB,2018,7,2018-10-21T13:00-04:00,3.000000,5.567910,7.002285,true,false,false,true,false,true,8,100.000000,1.000000
2018_07_DET_MIA,2018,7,2018-10-21T13:00-04:00,-11.000000,-0.219113,-1.485605,true,false,false,true,false,true,8,100.000000,1.000000
2018_07_HOU_JAX,2018,7,2018-10-21T13:00-04:00,-13.000000,5.299749,6.450806,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_MIN_NYJ,2018,7,2018-10-21T13:00-04:00,-20.000000,-0.979255,-2.569883,false,false,false,false,false,true,8,100.000000,1.000000
2018_07_NE_CHI,2018,7,2018-10-21T13:00-04:00,-7.000000,-1.060506,-3.191192,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_NO_BAL,2018,7,2018-10-21T16:05-04:00,-1.000000,2.961285,0.802775,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_DAL_WAS,2018,7,2018-10-21T16:25-04:00,3.000000,0.006169,-0.122563,false,false,false,false,false,true,8,100.000000,1.000000
2018_07_LA_SF,2018,7,2018-10-21T16:25-04:00,-29.000000,-4.683742,-3.945091,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_CIN_KC,2018,7,2018-10-21T20:20-04:00,35.000000,6.580957,7.351673,false,false,false,false,false,true,8,100.000000,1.000000
2018_07_TEN_LAC,2018,7,2018-10-21T21:30-04:00,1.000000,4.967782,6.219730,true,false,false,false,false,true,8,100.000000,1.000000
2018_07_NYG_ATL,2018,7,2018-10-22T20:15-04:00,3.000000,6.598356,9.047427,true,false,false,true,false,true,8,100.000000,1.000000
2018_08_MIA_HOU,2018,8,2018-10-25T20:20-04:00,19.000000,4.243964,3.454968,true,true,false,true,false,true,8,100.000000,1.000000
2018_08_BAL_CAR,2018,8,2018-10-28T13:00-04:00,15.000000,-0.327086,0.231202,true,false,false,true,false,true,8,100.000000,1.000000
2018_08_CLE_PIT,2018,8,2018-10-28T13:00-04:00,15.000000,9.466075,13.183960,true,false,false,true,false,true,8,100.000000,1.000000
2018_08_DEN_KC,2018,8,2018-10-28T13:00-04:00,7.000000,10.398044,11.990524,true,false,false,false,false,true,8,100.000000,1.000000
2018_08_NYJ_CHI,2018,8,2018-10-28T13:00-04:00,14.000000,5.120797,6.569802,true,false,false,false,false,true,8,100.000000,1.000000
2018_08_SEA_DET,2018,8,2018-10-28T13:00-04:00,-14.000000,1.402815,-2.309243,false,false,false,true,false,true,8,100.000000,1.000000
2018_08_TB_CIN,2018,8,2018-10-28T13:00-04:00,3.000000,2.681167,3.614650,true,false,false,false,false,true,8,100.000000,1.000000
2018_08_WAS_NYG,2018,8,2018-10-28T13:00-04:00,-7.000000,-0.870556,-1.316554,true,false,false,true,false,true,8,100.000000,1.000000
2018_08_IND_OAK,2018,8,2018-10-28T16:05-04:00,-14.000000,-0.977837,1.089861,true,false,false,true,false,true,8,100.000000,1.000000
2018_08_GB_LA,2018,8,2018-10-28T16:25-04:00,2.000000,10.120448,7.939224,false,false,false,false,false,true,8,100.000000,1.000000
2018_08_SF_ARI,2018,8,2018-10-28T16:25-04:00,3.000000,1.828621,0.560366,true,false,false,false,false,true,8,100.000000,1.000000
2018_08_NO_MIN,2018,8,2018-10-28T20:20-04:00,-10.000000,1.821732,0.566251,false,true,false,false,false,true,8,100.000000,1.000000
2018_08_PHI_JAX,2018,8,2018-10-28T21:30-04:00,-6.000000,-3.676694,-5.187301,true,false,false,false,false,true,8,100.000000,1.000000
2018_08_NE_BUF,2018,8,2018-10-29T20:15-04:00,-19.000000,-6.745478,-8.348049,false,false,false,true,false,true,8,100.000000,1.000000
2018_09_OAK_SF,2018,9,2018-11-01T20:20-04:00,31.000000,4.844065,3.073981,true,true,false,true,false,true,8,100.000000,1.000000
2018_09_ATL_WAS,2018,9,2018-11-04T13:00-05:00,-24.000000,2.771662,-2.784392,false,false,false,false,false,true,8,100.000000,1.000000
2018_09_CHI_BUF,2018,9,2018-11-04T13:00-05:00,-32.000000,-3.879077,-3.703084,true,false,false,true,false,true,8,100.000000,1.000000
2018_09_DET_MIN,2018,9,2018-11-04T13:00-05:00,15.000000,5.047801,7.285767,false,false,false,true,false,true,8,100.000000,1.000000
2018_09_KC_CLE,2018,9,2018-11-04T13:00-05:00,-16.000000,-7.605039,-4.878305,true,false,true,true,false,true,8,100.000000,1.000000
2018_09_NYJ_MIA,2018,9,2018-11-04T13:00-05:00,7.000000,1.776138,2.471653,true,false,false,true,false,true,8,100.000000,1.000000
2018_09_PIT_BAL,2018,9,2018-11-04T13:00-05:00,-7.000000,2.262225,0.491447,true,true,false,false,false,true,8,100.000000,1.000000
2018_09_TB_CAR,2018,9,2018-11-04T13:00-05:00,14.000000,6.456510,7.660941,true,false,false,true,false,true,8,100.000000,1.000000
2018_09_HOU_DEN,2018,9,2018-11-04T16:05-05:00,-2.000000,0.818941,-1.322683,true,false,false,false,false,true,8,100.000000,1.000000
2018_09_LAC_SEA,2018,9,2018-11-04T16:05-05:00,-8.000000,3.333858,1.738742,false,false,false,true,false,true,8,100.000000,1.000000
2018_09_LA_NO,2018,9,2018-11-04T16:25-05:00,10.000000,1.952237,4.117576,false,false,false,false,false,true,8,100.000000,1.000000
2018_09_GB_NE,2018,9,2018-11-04T20:20-05:00,14.000000,8.448669,8.969806,false,true,false,false,false,true,8,100.000000,1.000000
2018_09_TEN_DAL,2018,9,2018-11-05T20:15-05:00,-14.000000,5.256792,4.231838,true,false,false,false,false,true,8,100.000000,1.000000
2018_10_CAR_PIT,2018,10,2018-11-08T20:20-05:00,31.000000,3.394703,4.788697,true,false,false,true,false,true,8,100.000000,1.000000
2018_10_ARI_KC,2018,10,2018-11-11T13:00-05:00,12.000000,13.117674,15.098007,true,false,false,false,false,true,8,100.000000,1.000000
2018_10_ATL_CLE,2018,10,2018-11-11T13:00-05:00,12.000000,-3.458968,-8.671849,true,false,false,true,false,true,8,100.000000,1.000000
2018_10_BUF_NYJ,2018,10,2018-11-11T13:00-05:00,-31.000000,6.034611,4.541945,true,true,false,true,false,true,8,100.000000,1.000000
2018_10_DET_CHI,2018,10,2018-11-11T13:00-05:00,12.000000,5.135216,6.256825,true,false,false,true,false,true,8,100.000000,1.000000
2018_10_JAX_IND,2018,10,2018-11-11T13:00-05:00,3.000000,3.028159,3.402447,true,false,false,false,false,true,8,100.000000,1.000000
2018_10_NE_TEN,2018,10,2018-11-11T13:00-05:00,24.000000,-3.364335,-5.860605,true,false,false,false,false,true,8,100.000000,1.000000
2018_10_NO_CIN,2018,10,2018-11-11T13:00-05:00,-37.000000,-4.528192,-6.120912,false,false,false,false,false,true,8,100.000000,1.000000
2018_10_WAS_TB,2018,10,2018-11-11T13:00-05:00,-13.000000,2.407086,1.108415,false,false,false,false,false,true,8,100.000000,1.000000
2018_10_LAC_OAK,2018,10,2018-11-11T16:05-05:00,-14.000000,-8.883323,-8.806079,true,false,false,true,false,true,8,100.000000,1.000000
2018_10_MIA_GB,2018,10,2018-11-11T16:25-05:00,19.000000,5.124310,5.335755,true,false,false,true,false,true,8,100.000000,1.000000
2018_10_SEA_LA,2018,10,2018-11-11T16:25-05:00,5.000000,4.885942,4.030616,false,false,false,true,false,true,8,100.000000,1.000000
2018_10_DAL_PHI,2018,10,2018-11-11T20:20-05:00,-7.000000,5.454989,7.453330,false,false,false,false,false,true,8,100.000000,1.000000
2018_10_NYG_SF,2018,10,2018-11-12T20:15-05:00,-4.000000,4.801624,3.536221,true,false,false,true,false,true,8,100.000000,1.000000
2018_11_GB_SEA,2018,11,2018-11-15T20:20-05:00,3.000000,5.279975,6.748585,false,false,false,true,false,true,8,100.000000,1.000000
2018_11_CAR_DET,2018,11,2018-11-18T13:00-05:00,1.000000,-0.129272,-2.913473,true,false,false,true,false,true,8,100.000000,1.000000
2018_11_CIN_BAL,2018,11,2018-11-18T13:00-05:00,3.000000,7.560874,8.276284,true,false,false,false,false,true,8,100.000000,1.000000
2018_11_DAL_ATL,2018,11,2018-11-18T13:00-05:00,-3.000000,1.494003,5.299351,false,false,false,false,false,true,8,100.000000,1.000000
2018_11_HOU_WAS,2018,11,2018-11-18T13:00-05:00,-2.000000,1.647358,1.403059,false,false,false,false,false,true,8,100.000000,1.000000
2018_11_PIT_JAX,2018,11,2018-11-18T13:00-05:00,-4.000000,-4.317123,-6.414801,true,false,false,false,false,true,8,100.000000,1.000000
2018_11_TB_NYG,2018,11,2018-11-18T13:00-05:00,3.000000,1.618595,3.709022,true,false,false,true,false,true,8,100.000000,1.000000
2018_11_TEN_IND,2018,11,2018-11-18T13:00-05:00,28.000000,0.324120,0.903381,true,false,false,false,false,true,8,100.000000,1.000000
2018_11_DEN_LAC,2018,11,2018-11-18T16:05-05:00,-1.000000,8.530388,10.691530,true,false,false,false,false,true,8,100.000000,1.000000
2018_11_OAK_ARI,2018,11,2018-11-18T16:05-05:00,-2.000000,6.315969,3.274289,true,false,false,true,false,true,8,100.000000,1.000000
2018_11_PHI_NO,2018,11,2018-11-18T16:25-05:00,41.000000,8.068378,9.848464,false,false,false,false,false,true,8,100.000000,1.000000
2018_11_MIN_CHI,2018,11,2018-11-18T20:20-05:00,5.000000,1.609444,0.746877,true,false,false,false,false,true,8,100.000000,1.000000
2018_11_KC_LA,2018,11,2018-11-19T20:15-05:00,3.000000,1.529358,0.249577,false,false,false,false,false,true,8,100.000000,1.000000
2018_12_CHI_DET,2018,12,2018-11-22T12:30-05:00,-7.000000,-1.334530,-2.821383,true,false,false,true,false,true,8,100.000000,1.000000
2018_12_WAS_DAL,2018,12,2018-11-22T16:30-05:00,8.000000,4.529984,2.230975,false,false,false,false,false,true,8,100.000000,1.000000
2018_12_ATL_NO,2018,12,2018-11-22T20:20-05:00,14.000000,11.998167,10.498145,false,false,false,false,false,true,8,100.000000,1.000000
2018_12_CLE_CIN,2018,12,2018-11-25T13:00-05:00,-15.000000,4.115113,4.941061,true,false,false,true,false,true,8,100.000000,1.000000
2018_12_JAX_BUF,2018,12,2018-11-25T13:00-05:00,3.000000,-1.959640,-0.202470,true,false,false,true,false,true,8,100.000000,1.000000
2018_12_NE_NYJ,2018,12,2018-11-25T13:00-05:00,-14.000000,-6.965396,-9.273527,true,true,false,false,false,true,8,100.000000,1.000000
2018_12_NYG_PHI,2018,12,2018-11-25T13:00-05:00,3.000000,6.687899,4.808092,true,false,false,true,false,true,8,100.000000,1.000000
2018_12_OAK_BAL,2018,12,2018-11-25T13:00-05:00,17.000000,12.013116,10.066987,true,false,false,true,false,true,8,100.000000,1.000000
2018_12_SEA_CAR,2018,12,2018-11-25T13:00-05:00,-3.000000,1.405288,-0.162874,false,false,false,true,false,true,8,100.000000,1.000000
2018_12_SF_TB,2018,12,2018-11-25T13:00-05:00,18.000000,2.296420,-0.925818,true,false,false,false,false,true,8,100.000000,1.000000
2018_12_ARI_LAC,2018,12,2018-11-25T16:05-05:00,35.000000,10.743775,14.171508,true,false,false,false,false,true,8,100.000000,1.000000
2018_12_MIA_IND,2018,12,2018-11-25T16:25-05:00,3.000000,7.906139,7.758691,true,false,false,true,false,true,8,100.000000,1.000000
2018_12_PIT_DEN,2018,12,2018-11-25T16:25-05:00,7.000000,-4.246987,-5.776927,true,false,false,false,false,true,8,100.000000,1.000000
2018_12_GB_MIN,2018,12,2018-11-25T20:20-05:00,7.000000,5.599888,6.040208,false,false,false,false,false,true,8,100.000000,1.000000
2018_12_TEN_HOU,2018,12,2018-11-26T20:15-05:00,17.000000,3.009209,3.041762,true,false,false,false,false,true,8,100.000000,1.000000
2018_13_NO_DAL,2018,13,2018-11-29T20:20-05:00,3.000000,-5.207955,-7.425060,false,false,false,false,false,true,8,100.000000,1.000000
2018_13_ARI_GB,2018,13,2018-12-02T13:00-05:00,-3.000000,8.986042,9.436528,true,false,false,false,false,true,8,100.000000,1.000000
2018_13_BAL_ATL,2018,13,2018-12-02T13:00-05:00,-10.000000,-0.712937,2.077088,true,false,false,false,false,true,8,100.000000,1.000000
2018_13_BUF_MIA,2018,13,2018-12-02T13:00-05:00,4.000000,3.549639,2.375615,true,false,false,true,false,true,8,100.000000,1.000000
2018_13_CAR_TB,2018,13,2018-12-02T13:00-05:00,7.000000,-0.754310,-2.468888,false,false,false,true,false,true,8,100.000000,1.000000
2018_13_CHI_NYG,2018,13,2018-12-02T13:00-05:00,3.000000,-4.459636,-4.695702,true,false,false,true,false,true,8,100.000000,1.000000
2018_13_CLE_HOU,2018,13,2018-12-02T13:00-05:00,16.000000,6.468608,6.918289,true,false,false,true,false,true,8,100.000000,1.000000
2018_13_DEN_CIN,2018,13,2018-12-02T13:00-05:00,-14.000000,-0.852304,1.471554,true,false,false,false,false,true,8,100.000000,1.000000
2018_13_IND_JAX,2018,13,2018-12-02T13:00-05:00,6.000000,0.495836,1.014220,true,true,false,false,false,true,8,100.000000,1.000000
2018_13_LA_DET,2018,13,2018-12-02T13:00-05:00,-14.000000,-4.163851,-5.408389,false,false,false,true,false,true,8,100.000000,1.000000
2018_13_KC_OAK,2018,13,2018-12-02T16:05-05:00,-7.000000,-11.406013,-10.187130,true,false,false,true,false,true,8,100.000000,1.000000
2018_13_NYJ_TEN,2018,13,2018-12-02T16:05-05:00,4.000000,7.079346,7.829346,true,false,false,false,false,true,8,100.000000,1.000000
2018_13_MIN_NE,2018,13,2018-12-02T16:25-05:00,14.000000,3.892393,4.602492,true,false,false,false,false,true,8,100.000000,1.000000
2018_13_SF_SEA,2018,13,2018-12-02T16:25-05:00,27.000000,9.661772,10.384351,true,false,false,true,false,true,8,100.000000,1.000000
